1244	Inorganic Materials Synthesis Planning with Literature-Trained Neural Networks	https://arxiv.org/abs/1901.00032	Edward Kim/Dept. of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA	無機合成の情報はデータベース化が進んでいない。論文テキストをCVAEで学習させることで合成手順の自動生成を実現した。外部知識なしに材料の特性に応じた合成手法を生成できた。
1245	Inorganic Materials Synthesis Planning with Literature-Trained Neural Networks	https://arxiv.org/abs/1901.00032	Edward Kim/Dept. of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA	無機合成の情報はデータベース化が進んでいない。論文テキストをCVAEで学習させることで合成手順の自動生成を実現した。外部知識なしに材料の特性に応じた合成手法を生成できた。
1246	Are Disentangled Representations Helpful for Abstract Visual Reasoning?	https://arxiv.org/abs/1905.12506	Sjoerd van Steenkiste, Francesco Locatello, Jrgen Schmidhuber, Olivier Bachem	既存の表現学習手法について、画像内オブジェクトを識別する性能を検証した研究。レーヴン漸進的マトリックスという画像内からパターンを認識して答えるテストを参考にデータセットを作成し、β-VAEなど代表的な手法についてパラメーターを変えて幅広く実験を行なっている。
1247	Defending Against Neural Fake News	https://arxiv.org/abs/1905.12616	Rowan Zellers, Ari Holtzman, Hannah Rashkin, Yonatan Bisk, Ali Farhadi, Franziska Roesner, Yejin Choi	言語モデルなどを利用したフェイクニュース生成に対応していくために、基礎的な脅威モデルを作成したという研究。具体的にはニュース生成器/識別器を作成し現時点での生成/識別精度を検証している。生成器は発行元/日付/タイトル/本文等について、指定されたもの以外を順次穴埋めしていく形で生成する
1248	Using Text Embeddings for Causal Inference	https://arxiv.org/abs/1905.12741	Victor Veitch, Dhanya Sridhar, David M. Blei	自然言語処理で因果推論を行う試み。論文のAccept、掲示板における投稿評価を題材に、BERTを用いたembeddingから論文の特定単語やTheoremが採択に影響を与える度合い、投稿者の性別が評価に与える影響を分析している。
1249	Genie: A Generator of Natural Language Semantic Parsers for Virtual Assistant Commands	https://arxiv.org/abs/1904.09020	Giovanni Campagna, Silei Xu, Mehrad Moradshahi, Richard Socher, Monica S. Lam	ユーザーの発話/入力テキストを、コマンド実行可能なフォーマットに変換するフレームワークの開発。変換先のコードはThingTalkをベースにしている。変換はNNで行うが当然学習データの問題があるため、テンプレートをベースにしたデータの自動生成やクラウドソーシングとの連携機能を搭載している。
1250	Generating Diverse High-Fidelity Images with VQ-VAE-2	https://arxiv.org/abs/1906.00446	Ali Razavi, Aaron van den Oord, Oriol Vinyals	画像は圧縮しても劣化がほぼないことをヒントに、離散表現化(≒圧縮)を経由するVQ-VAE(
1251	Massively Multilingual Neural Machine Translation	https://arxiv.org/abs/1903.00089	Roee Aharoni, Melvin Johnson, Orhan Firat	複数言語の翻訳を並列で学習させることが、どれだけスケールするかを調べた研究。タスクはto英語/from英語が基本で、英語=>複数言語、複数言語=>英語、そしてfrom/to両方学習の計3つ。to英語/from英語単体より、両方学習の方が良いとの結果。この傾向は学習データの大きさによらず観測されるという。
1252	Learning Sparse Networks Using Targeted Dropout	https://arxiv.org/abs/1905.13678	2019/5/31	Dropoutを、あまり役立っていない接続に狙いをつけて行う手法の提案。イメージ的には枝刈りを学習中に行なっている形に近い。DNNでは役立っている接続が全体として少ないため、役立っているものに絞り込んで学習していこうという発想。
1253	Episodic Memory in Lifelong Language Learning	https://arxiv.org/abs/1906.01076	Cyprien de Masson d'Autume, Sebastian Ruder, Lingpeng Kong, Dani Yogatama	継続的な学習を行う自然言語処理のモデルの提案。強化学習で使用されるExperience Replayに似た機構を持ち、ここに学習サンプルをランダムに格納する。学習中定期的にReplayから学習するほか、推論時もテストサンプルに似たデータをサンプリングし追加学習する(local adaptation)。
1254	Unsupervised Object Segmentation by Redrawing	https://arxiv.org/abs/1905.13539	Mickal Chen, Thierry Artires, Ludovic Denoyer	セグメンテーションを、画像生成の文脈で解くという研究。セグメンテーションの学習はピクセルレベルのマスクアノテーションが必要で、データを作るコストが高い。しかし、画像生成なら教師なしで行える。具体的にはGANの枠組みで一旦マスクを生成し、各マスク内の画像を生成＋合わせる形で生成を行う
1255	MelNet: A Generative Model for Audio in the Frequency Domain	https://arxiv.org/abs/1906.01083	Sean Vasquez, Mike Lewis	音声の生成を、一般的な振幅X時系列ではなく周波数X時系列(スペクトログラム)で行った研究。スペクトログラムは縦横軸の意味がそれぞれ異なるため、雑にCNNで畳み込むのは適さない。そこで、時間方向/周波数方向で別個のEncode(RNN)を行い生成を行っている。
1256	Non-Monotonic Sequential Text Generation	https://arxiv.org/abs/1902.02192	Sean Welleck, Kiant Brantley, Hal Daum III, Kyunghyun Cho	順不同で文生成を行う研究。Quick Sortを模した生成を手本とし、模倣学習の枠組みで学習を行う。ある単語を選択=>その単語を境界に前半/後半を分ける、という操作を繰り返し、最終的にEndが予測されるまで行うという形。通常の生成(単方向)に若干劣るものの、そこそこの精度での生成ができている。
1257	On Value Functions and the Agent-Environment Boundary	https://arxiv.org/abs/1905.13341	Nan Jiang	強化学習において環境とエージェント(価値関数etc)の境界をどこに置くのかという研究。画面を入力とする場合、一般的には画面に対し前処理を行う。この場合「状態」とは元の画面なのか、前処理済みの画面なのか？という問い。状態に対する前提がアルゴリズムの理論的な解析に影響を与えているという。
1258	Improving Multi-Task Deep Neural Networks via Knowledge Distillation for Natural Language Understanding	https://arxiv.org/abs/1904.09482	Xiaodong Liu, Pengcheng He, Weizhu Chen, Jianfeng Gao	モデルの蒸留を行い精度を上げる手法を、マルチタスクにも適用した研究。蒸留では教師となるネットワークを先に学習し、教師の予測で生徒を学習させる。本研究では各タスクで教師(アンサンブルのモデル)を作成し、学習データに加え教師モデルの予測結果(分類なら分類確率=soft target)も使い学習を行う
1259	Visualizing and Measuring the Geometry of BERT	https://arxiv.org/abs/1906.02715	Andy Coenen, Emily Reif, Ann Yuan, Been Kim, Adam Pearce, Fernanda Vigas, Martin Wattenberg	BERT内で単語/単語間の関係がどう表現されているかを調べた研究。単語間の関係はAttention、単語の意味については複数文を入れた場合の位置変動を可視化し確認＋語義曖昧性タスクの精度で検証している。BERTは係り受けや単語意味を認識しており、この「認識」は各線型空間に射影できるのではとしている
1260	Domain Randomization for Transferring Deep Neural Networks from Simulation to the Real World	https://arxiv.org/abs/1703.06907	2017/03/20	シミュレーション環境をランダム化する事で実環境への転移が可能である事を示した論文。
1261	Population Based Augmentation: Efficient Learning of Augmentation Policy Schedules	https://arxiv.org/abs/1905.05393	Daniel Ho, Eric Liang, Ion Stoica, Pieter Abbeel, Xi Chen	自動で最適なData Augmentationを探索するAutoAugment(
1262	Disentangling Disentanglement in Variational Autoencoders	http://proceedings.mlr.press/v97/mathieu19a.html	Emile Mathieu, Tom Rainforth, N Siddharth, Yee Whye Teh	VAEのような入力を構造分解(Disentangle)する手法について、評価手法＋改善方法を提案した研究。分解した分布間の適切なoverlapと、全体を合わせたときのデータ分布との適合性の2点を評価点として提案。β-VAEは前者はコントロールできるが後者はできないことから、事前/事後の距離を正則化項として追加
1263	A Survey of Reinforcement Learning Informed by Natural Language	https://arxiv.org/abs/1906.03926	Jelena Luketina, Nantas Nardelli, Gregory Farquhar, Jakob Foerster, Jacob Andreas, Edward Grefenstette, Shimon Whiteson, Tim Rocktschel	BERTやELMoが登場した今、自然言語と強化学習の組み合わせを考える時期に来ているのでは？という研究。言語で指示するか補助するか、という2つの観点で既存研究を整理している(言語理解が必須か否かで指示/補助が別れる)。自然言語知識を経由したタスク間の転移を最終的に目指しているよう。
